номер;имя;к-во;0
1;КОЖУХ К/АРК З НАР ПР;6;0
1;КОЖУХ К/АРКИ З НАР Л;24;0
1;КОЛЁСНЫЙ ДИСК З Л;58;0
1;КОЛЁСНЫЙ ДИСК З ПР;38;0
1;КРЕП ПЛАНК БАМПЕР ЗД;177;0
1;КРЕПЛ АМ СТОЙКИ З Л;1;0
1;КРЕПЛ АМ СТОЙКИ З ПР;1;0
1;КРП ЗАЛ ГОРЛ Т/БАКА;1;0
1;КРЫШКА БАГАЖНИКА;170;0
1;ЛОНЖЕРОН З Л;1;0
1;ЛОНЖЕРОН З Л В;3;0
1;ЛОНЖЕРОН З ПР В СБ;46;0
1;ЛОНЖЕРОНЗЛ;2;0
1;ЛОНЖЕРОНЗЛ В;44;0
1;ЛЮЧОК Т/БАКА;29;0
1;МЕЛКИЕ ДЕТАЛИ (2.00%);442;0
1;МОЛД Л БАМПЕР З;128;0
1;МОЛДИНГ БАМПЕРА З;166;0
1;МОЛДИНГ ПР БАМПЕР З;141;0
1;МОЛДИНГ ПР БАМПЕРЗ;25;0
1;НАКЛ РУЧКА З ВНУ Л;164;0
1;НАКЛ РУЧКА З ВНУ ПР;202;0
1;НАПРАВЛ ДВЕРИ З Л;44;0
1;НАПРАВЛ ДВЕРИ З ПР;78;0
1;НАПРАВЛ Л БАМПЕРА З;3;0
1;НАПРАВЛ ПР БАМПЕРА З;2;0
1;НАСТИЛ БАГАЖНИКА;64;0
1;НОМЕРНОЙ ЗНАКЗ;2;0
1;ОБЛ АРКИ КОЛЕСА З Л;31;0
1;ОБЛ АРКИ КОЛЕСА З ПР;3;0
1;ОБЛ ПР БАГАЖНИКА;52;0
1;ОБЛ ЩИТКА ЗАДКА;101;0
1;ОБЛИЦ КРЫШК БАГАЖН;158;0
1;ОБЛИЦ Л БАГАЖНИКА;58;0
1;ОБЛИЦ С-СТОЙКИ Л;40;0
1;ОБЛИЦ С-СТОЙКИ ПР;38;0
1;ОБЛИЦОВКА БАМПЕРА З;248;0
1;ОБЛИЦОВКА ДВЕРИ З ПР;208;0
1;ОБЛИЦОВКА ДВЕРИ ЗЛ;196;0
1;ОБРЕЗНАЯ НИТЬ;209;0
1;ОГР ХОДА ДВЕРИ З Л;50;0
1;ОТРАЖАТЕЛЬ Л;106;0
1;ОТРАЖАТЕЛЬ ПР;2;0
1;ОЧИЩАЮЩИЙ РАСТВОР;209;0
1;ПАН КРЕП ФОНАРЯ З Л;103;0
1;ПАН КРЕП ФОНАРЯ З ПР;99;0
1;ПАНЕЛЬ КРЕПЛ З Л;39;0
1;ПАНЕЛЬ КРЕПЛ З ПР;38;0
1;ПОДКРЫЛОК ВНУ ПР;6;0
1;ПОДКРЫЛОК ВНУЛ;41;0
1;ПОДКРЫЛОК З ПР;197;0
1;ПОДКРЫЛОКЗЛ;174;0
1;ПОЛ БАГАЖНИКА З;106;0
1;ПОЛ БАГАЖНИКА П;80;0
1;ПОПЕР ЗАДНИЙ ОТСЕК;48;0
1;ПОПЕР ПОЛ БАГАЖНИКА;57;0
1;ПОПЕРЕЧ Л ПАН ПОЛА;14;0
1;ПОПЕРЕЧ ПР ПАН ПОЛА;10;0
1;ПРАЙМЕР ЗАДН СТЕКЛО;195;0
1;РАМКА НОМЕР ЗНАКА З;42;0
1;РЕМЕНЬ БЕЗОПАСН З СР;28;0
1;РУЧКА ВНУ ДВЕРЬ З Л;46;0
1;РУЧКА ДВЕРИ НАР З Л;42;0
1;РУЧКА ДВЕРИ НАР З ПР;80;0
1;СКОБА СУППОРТА З Л;34;0
1;СКОБА СУППОРТА З ПР;32;0
1;СОЕДИН БОК Ч ВНУ ПР;1;0
1;СОЕДИНИТ БОК Ч ВНУ Л;1;0
1;СОЕДИНИТ БОК Ч ВНУ ПР;1;0
1;СОЕДИНИТ ПАНЕЛЬ З ПР;2;0
1;СОЕДИНИТ ПАНЕЛЬЗЛ;84;0
1;СТ-ПОДЪЕМНИК З Л;112;0
1;СТ-ПОДЪЕМНИК З ПР;188;0
1;СТЕКЛО ДВЕРИ З Л;172;0
1;СТЕКЛО ДВЕРИ З ПР;202;0
1;СТЕКЛО ЗАДНЕЕ;187;0
1;СУППОРТ З Л;36;0
1;СУППОРТ З ПР;34;0
1;ТОПЛИВНЫЙ БАК;67;0
1;ТОПЛИВНЫЙ ФИЛЬТР;20;0
1;ТОРМОЗНОЙ ДИСК З Л;26;0
1;ТОРМОЗНОЙ ДИСК З ПР;26;0
1;ТОРМОЗНОЙ ДИСКЗ ПР;10;0
1;ТОРМОЗНОЙ ДИСКЗЛ;28;0
1;УДЛИН ЛОНЖЕР З Л;15;0
1;УДЛИН ЛОНЖЕР З ПР;14;0
1;УПЛ ВНУТ ДВЕРЬ З Л;28;0
1;УПЛ К-ЦО КРЫШКИ БАГ;80;0
1;УСИЛ РАМА КРЫШ Л ВНУ;1;0
1;УСИЛ РАМА КРЫШ ПР ВНУ;1;0
1;УСИЛ С-СТ ВНУТР Л В;19;0
1;УСИЛ С-СТ ВНУТР ПР В;18;0
1;УСИЛИТ БОК Ч ПР ВНУ;1;0
1;УСИЛИТ БОК ЧСТ Л ВНУ;1;0
1;УСИЛИТ З ПАНЕЛЬ ПОЛА;55;0
1;ФИКСАТОР ДВЕРИ З ПР;74;0
1;ФОНАРЬ НОМЕР ЗНАК Л;2;0
1;ФОНАРЬ НОМЕР ЗНАК ПР;2;0
1;ШАРНИР В ДВЕРЬЗ ПР;84;0
1;ШАРНИР В ДВЕРЬЗЛ;52;0
1;ШАРНИР Л КРЫШКИ БАГ;73;0
1;ШАРНИР Н ДВЕРЬЗ ПР;82;0
1;ШАРНИР Н ДВЕРЬЗЛ;54;0
1;ШАРНИР ПР КРЫШКИ БАГ;71;0
1;ШУМОИЗОЛ ДВЕРИ З ПР;72;0
1;ЩИТОК ЗАДКА;170;0
1;ЩИТОК ЗАДКА НИЖ;157;0
1;ЭЛ-ДВ СТ-ПОДЪЁМ З ПР;70;0
1;ЭМБЛЕМА "POLO";170;0
1;ЯЩИК Д/ИНСТРУМЕНТОВ;62;0
